W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
4.0000000000000000;3.0000000000000000;1.0000000000000000;B;0.0000000000000000;4.4823132315922200;410.9059450941990000;953.7465231390120000;402.5787870701670000;121.1072386058980000;531.4570515046050000;105475.7104557640000000;1.9663615036054900;373.0000000000000000
4.0000000000000000;3.0000000000000000;1.0000000000000000;C;0.0000000000000000;4.4823132315922200;585.2366348637150000;1119.2623834180800000;472.7345774238660000;119.1406581740980000;530.8127071131070000;955505.4511677290000000;1.9605939342825400;3768.0000000000000000
4.0000000000000000;3.0000000000000000;1.0000000000000000;D;0.0000000000000000;4.4823132315922200;732.6343335702400000;1274.3079183392800000;511.5510539125990000;120.8468834688350000;530.9222509666250000;541153.3956639570000000;1.9615736021427100;1476.0000000000000000
4.0000000000000000;3.0000000000000000;1.0000000000000000;E;0.0000000000000000;4.4823132315922200;777.7006702735940000;1320.4587137323000000;561.7982104984290000;121.0888252149000000;531.5064549024820000;143852.2464183380000000;1.9668042230482700;349.0000000000000000
4.0000000000000000;3.0000000000000000;1.0000000000000000;F;0.0000000000000000;4.4823132315922200;867.2878559731030000;1363.9650029641900000;650.0463816210320000;110.8082191780820000;534.4667994980050000;48755.3150684932000000;1.9934635666618700;73.0000000000000000
4.0000000000000000;3.0000000000000000;1.0000000000000000;G;2.0000000000000000;4.4823132315922200;867.2878559731030000;1363.9650029641900000;650.0463816210320000;110.8082191780820000;534.4667994980050000;48755.3150684932000000;1.9934635666618700;0.0000000000000000
4.0000000000000000;3.0000000000000000;2.0000000000000000;A;0.0000000000000000;4.2045786839861200;397.6341730246990000;836.5744695837230000;387.9153620940350000;104.3957860108090000;460.4605547102470000;3446271.0932873800000000;1.9601498291536400;12767.0000000000000000
4.0000000000000000;3.0000000000000000;2.0000000000000000;B;0.0000000000000000;4.2045786839861200;443.4129183792700000;882.6167630625860000;390.7822030355570000;104.4584672314730000;460.4649425867860000;3010467.5362742200000000;1.9601950466880100;10269.0000000000000000
4.0000000000000000;3.0000000000000000;2.0000000000000000;C;0.0000000000000000;4.2045786839861200;529.1090273673540000;975.5304226777160000;427.1288695418170000;106.1750603004850000;460.4492103915040000;9556215.4367498800000000;1.9600329282545700;34411.0000000000000000
4.0000000000000000;3.0000000000000000;2.0000000000000000;D;0.0000000000000000;4.2045786839861200;625.6392172584260000;1073.8291215640500000;441.9386150711270000;106.5956753319020000;460.4608242906130000;3325989.6047380500000000;1.9601526071857600;12579.0000000000000000
4.0000000000000000;3.0000000000000000;2.0000000000000000;E;0.0000000000000000;4.2045786839861200;691.7359643811700000;1123.6594301245800000;448.2770079250270000;102.7269313304720000;460.5043033446900000;861644.0160944200000000;1.9606006973723300;3728.0000000000000000
4.0000000000000000;3.0000000000000000;2.0000000000000000;F;0.0000000000000000;4.2045786839861200;720.3125125690850000;1156.0499988235400000;473.6878311945890000;103.6340425531920000;460.7698873465800000;211459.5829787240000000;1.9633393902541800;705.0000000000000000
4.0000000000000000;3.0000000000000000;2.0000000000000000;G;0.0000000000000000;4.2045786839861200;702.3807574529460000;1125.6824499796400000;518.1087497913140000;100.6763636363640000;461.2850501874660000;67206.1963636364000000;1.9686596284854500;275.0000000000000000
4.0000000000000000;4.0000000000000000;0.0000000000000000;A;0.0000000000000000;7.0850258907421000;65.0081051163873000;788.4593202457900000;448.0021201571800000;102.1098901098900000;477.1630835252110000;63774.9010989011000000;1.9866745407037700;91.0000000000000000
4.0000000000000000;4.0000000000000000;0.0000000000000000;B;0.0000000000000000;7.0850258907421000;130.2383011280260000;894.6739944222950000;442.2036831880470000;107.8945518453430000;474.9230228938100000;353981.6731107210000000;1.9641492809287000;569.0000000000000000
4.0000000000000000;4.0000000000000000;0.0000000000000000;C;0.0000000000000000;7.0850258907421000;157.6752546016890000;988.6900759015610000;489.7072485728350000;117.2917127071820000;474.6359782075950000;1479961.9756906100000000;1.9612762190702000;1810.0000000000000000
4.0000000000000000;4.0000000000000000;0.0000000000000000;D;0.0000000000000000;7.0850258907421000;179.1289169261940000;996.4117014946270000;456.5673028078030000;115.3535353535350000;475.3083376487320000;151377.8787878790000000;1.9680107275502600;297.0000000000000000
4.0000000000000000;4.0000000000000000;0.0000000000000000;E;2.0000000000000000;7.0850258907421000;179.1289169261940000;996.4117014946270000;456.5673028078030000;115.3535353535350000;475.3083376487320000;151377.8787878790000000;1.9680107275502600;0.0000000000000000
4.0000000000000000;4.0000000000000000;0.0000000000000000;F;2.0000000000000000;7.0850258907421000;179.1289169261940000;996.4117014946270000;456.5673028078030000;115.3535353535350000;475.3083376487320000;151377.8787878790000000;1.9680107275502600;0.0000000000000000
4.0000000000000000;4.0000000000000000;0.0000000000000000;G;2.0000000000000000;7.0850258907421000;179.1289169261940000;996.4117014946270000;456.5673028078030000;115.3535353535350000;475.3083376487320000;151377.8787878790000000;1.9680107275502600;0.0000000000000000
4.0000000000000000;4.0000000000000000;1.0000000000000000;A;0.0000000000000000;7.0480440156623800;59.6916434766733000;758.8279338555790000;388.0801353415980000;99.1957894736842000;466.8169855661980000;190372.7915789470000000;1.9649813627244100;475.0000000000000000
4.0000000000000000;4.0000000000000000;1.0000000000000000;B;0.0000000000000000;7.0480440156623800;103.7399614360080000;860.8002352177880000;391.6700633718150000;107.4142374961650000;466.3958851113020000;967420.7793801780000000;1.9606923877935400;3259.0000000000000000
4.0000000000000000;4.0000000000000000;1.0000000000000000;C;0.0000000000000000;7.0480440156623800;184.3255715228890000;1002.6403031144500000;460.6795871308160000;116.1052243392750000;466.3529703659290000;2981877.9279655800000000;1.9602556759912500;8135.0000000000000000
4.0000000000000000;4.0000000000000000;1.0000000000000000;D;0.0000000000000000;7.0480440156623800;228.6750087571160000;1029.3821452444700000;480.9155095075950000;113.6070000000000000;466.5578735095750000;433402.5510000000000000;1.9623414611334600;1000.0000000000000000
4.0000000000000000;4.0000000000000000;1.0000000000000000;E;0.0000000000000000;7.0480440156623800;253.8367069913340000;1020.8815560782400000;452.2667855908930000;108.8308823529410000;468.0610844072550000;42973.1102941177000000;1.9776922772392600;136.0000000000000000
4.0000000000000000;4.0000000000000000;1.0000000000000000;F;2.0000000000000000;7.0480440156623800;253.8367069913340000;1020.8815560782400000;452.2667855908930000;108.8308823529410000;468.0610844072550000;42973.1102941177000000;1.9776922772392600;0.0000000000000000
4.0000000000000000;4.0000000000000000;1.0000000000000000;G;2.0000000000000000;7.0480440156623800;253.8367069913340000;1020.8815560782400000;452.2667855908930000;108.8308823529410000;468.0610844072550000;42973.1102941177000000;1.9776922772392600;0.0000000000000000
4.0000000000000000;4.0000000000000000;2.0000000000000000;A;0.0000000000000000;5.2050568785600600;246.1830946247230000;749.5783383780940000;372.0636145216440000;96.7127267767017000;442.4439461311340000;2101191.0025917400000000;1.9602876757188000;7331.0000000000000000
4.0000000000000000;4.0000000000000000;2.0000000000000000;B;0.0000000000000000;5.2050568785600600;315.1436994202150000;814.8823958725190000;387.6626360809700000;96.0102277673002000;442.4217881412050000;6961111.1157696200000000;1.9600500305156000;27572.0000000000000000
4.0000000000000000;4.0000000000000000;2.0000000000000000;C;0.0000000000000000;5.2050568785600600;373.3432180136300000;896.2670339124790000;424.3446743433340000;100.4645728373890000;442.4185072779000000;12866516.7066138000000000;1.9600148449243300;46645.0000000000000000
4.0000000000000000;4.0000000000000000;2.0000000000000000;D;0.0000000000000000;5.2050568785600600;477.2453819471210000;1028.6178042303400000;465.3256394723680000;105.9301435406700000;442.4667072225760000;1355629.6019138800000000;1.9605318110003100;4180.0000000000000000
4.0000000000000000;4.0000000000000000;2.0000000000000000;E;0.0000000000000000;5.2050568785600600;583.3480114275910000;1130.7367458586300000;497.5172845959530000;105.1647940074910000;443.2477216920380000;109162.7490636700000000;1.9689223241414600;267.0000000000000000
4.0000000000000000;4.0000000000000000;2.0000000000000000;F;2.0000000000000000;5.2050568785600600;583.3480114275910000;1130.7367458586300000;497.5172845959530000;105.1647940074910000;443.2477216920380000;109162.7490636700000000;1.9689223241414600;0.0000000000000000
4.0000000000000000;4.0000000000000000;2.0000000000000000;G;2.0000000000000000;5.2050568785600600;583.3480114275910000;1130.7367458586300000;497.5172845959530000;105.1647940074910000;443.2477216920380000;109162.7490636700000000;1.9689223241414600;0.0000000000000000
4.0000000000000000;5.0000000000000000;0.0000000000000000;A;0.0000000000000000;7.1434482375185300;66.5916010488236000;919.0781076291610000;457.1763739911870000;119.3382352941180000;428.2090401157640000;70077.2205882353000000;1.9960083540253000;68.0000000000000000
4.0000000000000000;5.0000000000000000;0.0000000000000000;B;0.0000000000000000;7.1434482375185300;74.4846685075999000;911.4477642997940000;455.2089648736190000;117.1651376146790000;425.9841001916430000;234926.0550458720000000;1.9709563005273900;218.0000000000000000
4.0000000000000000;5.0000000000000000;0.0000000000000000;C;2.0000000000000000;7.1434482375185300;74.4846685075999000;911.4477642997940000;455.2089648736190000;117.1651376146790000;425.9841001916430000;234926.0550458720000000;1.9709563005273900;0.0000000000000000
4.0000000000000000;5.0000000000000000;0.0000000000000000;D;2.0000000000000000;7.1434482375185300;74.4846685075999000;911.4477642997940000;455.2089648736190000;117.1651376146790000;425.9841001916430000;234926.0550458720000000;1.9709563005273900;0.0000000000000000
4.0000000000000000;5.0000000000000000;0.0000000000000000;E;2.0000000000000000;7.1434482375185300;74.4846685075999000;911.4477642997940000;455.2089648736190000;117.1651376146790000;425.9841001916430000;234926.0550458720000000;1.9709563005273900;0.0000000000000000
4.0000000000000000;5.0000000000000000;0.0000000000000000;F;2.0000000000000000;7.1434482375185300;74.4846685075999000;911.4477642997940000;455.2089648736190000;117.1651376146790000;425.9841001916430000;234926.0550458720000000;1.9709563005273900;0.0000000000000000
4.0000000000000000;5.0000000000000000;0.0000000000000000;G;2.0000000000000000;7.1434482375185300;74.4846685075999000;911.4477642997940000;455.2089648736190000;117.1651376146790000;425.9841001916430000;234926.0550458720000000;1.9709563005273900;0.0000000000000000
4.0000000000000000;5.0000000000000000;1.0000000000000000;A;0.0000000000000000;5.7452302116645900;198.4842859508520000;845.3913750632580000;374.4918422421430000;112.5989847715740000;412.1975402822270000;81051.3197969543000000;1.9721412216620400;197.0000000000000000
4.0000000000000000;5.0000000000000000;1.0000000000000000;B;0.0000000000000000;5.7452302116645900;268.3396758987640000;959.0016032487500000;397.8166631725190000;120.2148394241420000;411.3727682048530000;621110.3211517160000000;1.9625974696062800;903.0000000000000000
4.0000000000000000;5.0000000000000000;1.0000000000000000;C;0.0000000000000000;5.7452302116645900;316.3564242968850000;1033.2825874618700000;492.3254833682520000;124.7863247863250000;412.9283875587390000;134063.6581196580000000;1.9806260024590900;117.0000000000000000
4.0000000000000000;5.0000000000000000;1.0000000000000000;D;2.0000000000000000;5.7452302116645900;316.3564242968850000;1033.2825874618700000;492.3254833682520000;124.7863247863250000;412.9283875587390000;134063.6581196580000000;1.9806260024590900;0.0000000000000000
4.0000000000000000;5.0000000000000000;1.0000000000000000;E;2.0000000000000000;5.7452302116645900;316.3564242968850000;1033.2825874618700000;492.3254833682520000;124.7863247863250000;412.9283875587390000;134063.6581196580000000;1.9806260024590900;0.0000000000000000
4.0000000000000000;5.0000000000000000;1.0000000000000000;F;2.0000000000000000;5.7452302116645900;316.3564242968850000;1033.2825874618700000;492.3254833682520000;124.7863247863250000;412.9283875587390000;134063.6581196580000000;1.9806260024590900;0.0000000000000000
4.0000000000000000;5.0000000000000000;1.0000000000000000;G;2.0000000000000000;5.7452302116645900;316.3564242968850000;1033.2825874618700000;492.3254833682520000;124.7863247863250000;412.9283875587390000;134063.6581196580000000;1.9806260024590900;0.0000000000000000
4.0000000000000000;5.0000000000000000;2.0000000000000000;A;0.0000000000000000;3.6589344135462200;355.2209110131500000;687.9781275850950000;331.4467746968340000;90.9437500000000000;360.4932241553940000;465140.8875000000000000;1.9607883165697800;2880.0000000000000000
4.0000000000000000;5.0000000000000000;2.0000000000000000;B;0.0000000000000000;3.6589344135462200;377.0182974118840000;714.5652338884190000;333.1866554342880000;92.2527977617906000;360.4666381991740000;873607.2108313350000000;1.9604382670692800;5004.0000000000000000
4.0000000000000000;5.0000000000000000;2.0000000000000000;C;0.0000000000000000;3.6589344135462200;433.8216970560450000;762.8723138790860000;376.0976888747320000;89.9307228915663000;360.9763052451710000;134875.4066265060000000;1.9671567996108700;332.0000000000000000
4.0000000000000000;5.0000000000000000;2.0000000000000000;D;2.0000000000000000;3.6589344135462200;433.8216970560450000;762.8723138790860000;376.0976888747320000;89.9307228915663000;360.9763052451710000;134875.4066265060000000;1.9671567996108700;0.0000000000000000
4.0000000000000000;5.0000000000000000;2.0000000000000000;E;2.0000000000000000;3.6589344135462200;433.8216970560450000;762.8723138790860000;376.0976888747320000;89.9307228915663000;360.9763052451710000;134875.4066265060000000;1.9671567996108700;0.0000000000000000
4.0000000000000000;5.0000000000000000;2.0000000000000000;F;2.0000000000000000;3.6589344135462200;433.8216970560450000;762.8723138790860000;376.0976888747320000;89.9307228915663000;360.9763052451710000;134875.4066265060000000;1.9671567996108700;0.0000000000000000
4.0000000000000000;5.0000000000000000;2.0000000000000000;G;2.0000000000000000;3.6589344135462200;433.8216970560450000;762.8723138790860000;376.0976888747320000;89.9307228915663000;360.9763052451710000;134875.4066265060000000;1.9671567996108700;0.0000000000000000
4.0000000000000000;6.0000000000000000;0.0000000000000000;A;0.0000000000000000;7.2329989795489400;-23.6213891509637000;856.6771337129630000;462.0133577821280000;121.7058823529410000;461.7415054914770000;141041.6470588230000000;1.9886096669757100;85.0000000000000000
